wiki_article,source_path,start_line,end_line,last_processed_line,status,source_action,notes
Real-Time-UI-Implementation,docs/REAL_TIME_UI_IMPLEMENTATION.md,1,132,132,complete,remove_source,"Source file copied directly into Real-Time UI Implementation."
Actor-Graph-View,docs/ACTOR_GRAPH_VIEW.md,1,144,144,complete,remove_source,"Source file copied directly into Actor Graph View."
Storage-and-Persistence,docs/STORAGE_DOCUMENTATION.md,1,753,753,complete,remove_source,"Source file copied directly into Storage & Persistence."
Storage-and-Persistence,docs/STORAGE_CHECKLIST.md,1,151,151,complete,remove_source,"Source file appended directly into Storage & Persistence."
Setup-Instructions,docs/SETUP.md,1,8,8,complete,remove_source,"Source file copied directly into Setup Instructions."
Master-Checklist,docs/MASTER_CHECKLIST.md,1,595,595,complete,remove_source,"Source file copied directly into Master Checklist."
Test-Coverage-Checklist,docs/Test_Coverage_Checklist.md,1,163,163,complete,remove_source,"Source file copied directly into Test Coverage Checklist."
LangChain-Code-Changes,docs/CODE_CHANGES.md,1,376,376,complete,remove_source,"Source file copied directly into LangChain Code Changes."
LangChain-Patterns,docs/langchain-patterns.md,1,341,341,complete,remove_source,"Source file copied directly into LangChain Patterns."
LangChain-Chain-Implementation,docs/chain-implementation.md,1,230,230,complete,remove_source,"Source file copied directly into LangChain Chain Implementation."
LangChain-Recommendations,docs/RECOMMENDATIONS_LANGCHAIN.md,1,380,380,complete,remove_source,"Source file copied directly into LangChain Recommendations."
LangChain-Type-Safe-Dynamic-Wiring,docs/notes/langchain/BE_MORE_LIKE_LANGCHAIN_HERE.md,1,370,370,complete,remove_source,"Source file copied directly into LangChain Type-Safe Dynamic Wiring."
LangChain-Bugs,docs/notes/langchain/BUGS.md,1,100,100,complete,remove_source,"Source file copied directly into LangChain Bugs."
LangChain-Fix-Proposal,docs/notes/langchain/FIX_PROPOSAL.md,1,314,314,complete,remove_source,"Source file copied directly into LangChain Fix Proposal."
LangChain-Usage-Design-Improvements,docs/notes/langchain/USAGE_DESIGN_IMPROVEMENTS.md,1,395,395,complete,remove_source,"Source file copied directly into LangChain Usage Design Improvements."
Kernel-and-Ports,docs/architecture/01-kernel-module.md,1,316,316,complete,remove_source,"Source file appended directly into Kernel & Ports."
Lifecycle-and-Resources,docs/architecture/02-lifecycle-module-io-github-solaceharmony-core-lifecycle.md,1,134,134,complete,remove_source,"Source file appended directly into Lifecycle & Resources."
Storage-and-Persistence,docs/architecture/03-storage-module-io-github-solaceharmony-core-storage.md,1,900,900,complete,remove_source,"Source file appended directly into Storage & Persistence."
Actor-System,docs/architecture/04-actor-module-io-github-solaceharmony-core-actor.md,1,417,417,complete,remove_source,"Source file appended directly into Actor System."
Workflow-Orchestration,docs/architecture/05-workflow-module-io-github-solaceharmony-core-workflow.md,1,10,10,complete,remove_source,"Source file appended directly into Workflow Orchestration."
Scripting-Engine,docs/architecture/06-scripting-module-io-github-solaceharmony-core-scripting.md,1,326,326,complete,remove_source,"Source file appended directly into Scripting Engine."
Build-System-and-Dependencies,docs/architecture/07-build-system-and-dependencies.md,1,65,65,complete,remove_source,"Source file copied directly into Build System and Dependencies."
Development-Tooling-and-Practices,docs/architecture/08-development-tooling-and-practices.md,1,28,28,complete,remove_source,"Source file copied directly into Development Tooling and Practices."
JVM-Utilities,docs/architecture/09-jvm-specific-utilities-io-github-solaceharmony-core-util.md,1,45,45,complete,remove_source,"Source file copied directly into JVM Utilities."
Testing-Strategy,docs/architecture/10-testing-strategy-jvm-target.md,1,55,55,complete,remove_source,"Source file copied directly into Testing Strategy."
Vision-and-Solace-AI,docs/architecture/11-architectural-vision.md,1,29,29,complete,remove_source,"Source file appended directly into Vision & Solace AI."
Storage-and-Persistence,docs/architecture/13-storage-thread-safety-and-deadlock-prevention.md,1,82,82,complete,remove_source,"Source file appended directly into Storage & Persistence."
Inference-Cube,docs/architecture/14-inferencecube-architecture.md,1,47,47,complete,remove_source,"Source file appended directly into Inference Cube."
SolaceCore-Architecture-Overview,docs/architecture.md,1,268,268,complete,remove_source,"Source file copied directly into SolaceCore Architecture Overview."
Architectural-Deep-Dive,docs/Architectural_Deepdive.md,1,9,9,complete,remove_source,"Source file copied directly into Architectural Deep Dive with wiki link repair."
Solace-Core-Framework-Architecture,docs/Architectural_Document_Solace_Core_Framework.md,1,576,576,complete,remove_source,"Source file copied directly into Solace Core Framework Architecture."
System-Architecture-Diagram,docs/diagrams/system_architecture.md,1,77,77,complete,remove_source,"Source file copied directly into System Architecture Diagram."
Kotlin-Aligned-Documentation,docs/kotlin-aligned-docs/README.md,1,83,83,complete,remove_source,"Source file copied directly into Kotlin-Aligned Documentation."
Kotlin-Aligned-Architecture-Overview,docs/kotlin-aligned-docs/ARCHITECTURE_OVERVIEW.md,1,408,408,complete,remove_source,"Source file copied directly into Kotlin-Aligned Architecture Overview."
Kotlin-Aligned-Implementation-Status,docs/kotlin-aligned-docs/IMPLEMENTATION_STATUS.md,1,274,274,complete,remove_source,"Source file copied directly into Kotlin-Aligned Implementation Status."
Kotlin-Aligned-Quick-Start,docs/kotlin-aligned-docs/QUICK_START_DEVELOPERS.md,1,380,380,complete,remove_source,"Source file copied directly into Kotlin-Aligned Quick Start."
Sketch-Architecture,docs/sketch-architecture/README.md,1,109,109,complete,remove_source,"Source file copied directly into Sketch Architecture."
Sketch-Architecture,docs/sketch-architecture/ArchitectureClarificationMCP.kt,1,244,244,complete_move,remove_source,"Kotlin plan moved unchanged into wiki/sketch-architecture/."
Sketch-Architecture,docs/sketch-architecture/ArchitectureOverview.kt,1,182,182,complete_move,remove_source,"Kotlin plan moved unchanged into wiki/sketch-architecture/."
Sketch-Architecture,docs/sketch-architecture/ArchitectureReview.kt,1,320,320,complete_move,remove_source,"Kotlin plan moved unchanged into wiki/sketch-architecture/."
Sketch-Architecture,docs/sketch-architecture/ComponentsOverview.kt,1,295,295,complete_move,remove_source,"Kotlin plan moved unchanged into wiki/sketch-architecture/."
Sketch-Architecture,docs/sketch-architecture/ConfigTemplates.kt,1,260,260,complete_move,remove_source,"Kotlin plan moved unchanged into wiki/sketch-architecture/."
Sketch-Architecture,docs/sketch-architecture/CoroutineSharedMemory.kt,1,318,318,complete_move,remove_source,"Kotlin plan moved unchanged into wiki/sketch-architecture/."
Sketch-Architecture,docs/sketch-architecture/ImplementationStatus.kt,1,178,178,complete_move,remove_source,"Kotlin plan moved unchanged into wiki/sketch-architecture/."
Sketch-Architecture,docs/sketch-architecture/MoodTransparencyExperiment.kt,1,356,356,complete_move,remove_source,"Kotlin plan moved unchanged into wiki/sketch-architecture/."
Sketch-Architecture,docs/sketch-architecture/NeutralHistoryCompletionStatus.kt,1,264,264,complete_move,remove_source,"Kotlin plan moved unchanged into wiki/sketch-architecture/."
Sketch-Architecture,docs/sketch-architecture/ProviderSpecs.kt,1,307,307,complete_move,remove_source,"Kotlin plan moved unchanged into wiki/sketch-architecture/."
Sketch-Architecture,docs/sketch-architecture/QuickStartDevelopers.kt,1,261,261,complete_move,remove_source,"Kotlin plan moved unchanged into wiki/sketch-architecture/."
Storage-Checklist,wiki/Storage-and-Persistence.md,768,924,157,complete_split,link_from_source,"Extracted embedded storage checklist into its own topical wiki page."
Storage-Thread-Safety-and-Deadlock-Prevention,wiki/Storage-and-Persistence.md,1672,1753,82,complete_split,link_from_source,"Extracted storage thread-safety appendix into its own topical wiki page."
Solace-Core-Framework-Architecture,wiki/Solace-Core-Framework-Architecture.md,361,570,210,complete_deduplicate,link_to_topics,"Replaced duplicated Appendix A Mermaid diagrams with links to standalone diagram pages."
Project-Status,wiki/Project-Status.md,14,845,832,complete_deduplicate,generated_index,"Changed generated Project Status from embedded source aggregation to a link index of standalone status pages."
Storage-Module-Architecture,wiki/Storage-and-Persistence.md,774,1670,897,complete_split,link_from_source,"Extracted storage module architecture deep dive into its own topical wiki page."
MCP-and-Tool-Format,wiki/Providers-and-MCP-Tools.md,421,756,336,complete_split,link_from_source,"Extracted MCP and tool-format boundary article into its own Solace AI topic page."
Zoom-Level-Technical-Spec,wiki/Zoom-Levels.md,4,194,191,complete_split,link_from_source,"Extracted formal Addendum C zoom mechanism specification into its own Solace AI topic page."
Mouth-Tool-Technical-Spec,wiki/Voice-and-Mouth-Tool.md,4,148,145,complete_split,link_from_source,"Extracted formal Addendum B mouth tool expression pipeline specification into its own Solace AI topic page."
Inference-Cube-Technical-Architecture,wiki/Inference-Cube.md,4,151,148,complete_split,link_from_source,"Extracted formal InferenceCube architecture specification into its own Solace AI topic page."
Inference-Cube-Technical-Architecture,wiki/Inference-Cube.md,532,578,47,complete_split,link_from_source,"Moved architecture overview appendix note into Inference Cube Technical Architecture."
Supervisor-Emotional-Model-Integration,wiki/Mood-and-Emotional-Model.md,3,124,122,complete_split,link_from_source,"Extracted Supervisor AI emotional model integration sketch into its own Solace AI topic page."
Mood-Module-Implementation,wiki/Mood-and-Emotional-Model.md,4,114,111,complete_split,link_from_source,"Extracted shipped core.mood implementation note into its own Solace AI topic page."
Workflow-Management-Architecture,wiki/Workflow-Orchestration.md,42,101,60,complete_split,link_from_source,"Extracted planned workflow management architecture into its own Runtime topic page."
Workflow-Management-Design-Concept,wiki/Workflow-Orchestration.md,103,171,69,complete_split,link_from_source,"Extracted earlier workflow management design narrative and architecture overview pointer into its own Runtime topic page."
Actor-Module-Architecture,wiki/Actor-System.md,90,132,43,complete_split,link_from_source,"Extracted actor module architecture overview and status chapter into its own Runtime topic page."
Actor-Core-Definitions,wiki/Actor-System.md,133,205,73,complete_split,link_from_source,"Extracted actor state message handler and abstract actor definitions into their own Runtime topic page."
Actor-Builder,wiki/Actor-System.md,206,256,51,complete_split,link_from_source,"Extracted ActorBuilder package notes into their own Runtime topic page."
Actor-Metrics,wiki/Actor-System.md,257,294,38,complete_split,link_from_source,"Extracted ActorMetrics package notes into their own Runtime topic page."
Actor-Supervision-Module,wiki/Actor-System.md,295,338,44,complete_split,link_from_source,"Extracted actor supervisor package notes into their own Runtime topic page."
Actor-Usage-Examples,wiki/Actor-System.md,339,427,89,complete_split,link_from_source,"Extracted actor usage examples into their own Runtime topic page."
Actor-Roadmap,wiki/Actor-System.md,428,475,48,complete_split,link_from_source,"Extracted actor future enhancements and roadmap considerations into their own Runtime topic page."
Actor-Queue-Hibernation-and-Correlation,wiki/Actor-System.md,476,508,33,complete_split,link_from_source,"Extracted actor queue hibernation and correlation design notes into their own Runtime topic page."
Kernel-Module-Architecture,wiki/Kernel-and-Ports.md,95,110,16,complete_split,link_from_source,"Extracted kernel module architecture framing into its own Runtime topic page."
Kernel-Channel-System,wiki/Kernel-and-Ports.md,111,245,135,complete_split,link_from_source,"Extracted channel system abstractions and class relationships into their own Runtime topic page."
Kernel-Port-Implementations-and-Exceptions,wiki/Kernel-and-Ports.md,247,305,59,complete_split,link_from_source,"Extracted concrete port implementations exceptions and design principles into their own Runtime topic page."
Kernel-Port-Usage-Example,wiki/Kernel-and-Ports.md,306,343,38,complete_split,link_from_source,"Extracted basic bidirectional port usage example into its own Runtime topic page."
Kernel-Future-Enhancements,wiki/Kernel-and-Ports.md,345,366,22,complete_split,link_from_source,"Extracted kernel channel future enhancements into their own Runtime topic page."
Kernel-Testing-Strategy,wiki/Kernel-and-Ports.md,367,410,44,complete_split,link_from_source,"Extracted target kernel testing strategy into its own Runtime topic page."
Scripting-Module-Architecture,wiki/Scripting-Engine.md,110,178,69,complete_split,link_from_source,"Extracted scripting module architecture and core interface diagram into their own Runtime topic page."
Scripting-Supporting-Components,wiki/Scripting-Engine.md,179,262,84,complete_split,link_from_source,"Extracted scripting validator version manager storage and ScriptActor design into their own Runtime topic page."
JVM-Scripting-Implementations,wiki/Scripting-Engine.md,263,435,173,complete_split,link_from_source,"Extracted JVM scripting implementations and architecture overview navigation into their own Runtime topic page."
Storage-Core-Interfaces,wiki/Storage-and-Persistence.md,46,149,104,complete_split,link_from_source,"Extracted storage core interfaces into their own Runtime topic page."
Storage-In-Memory-Implementations,wiki/Storage-and-Persistence.md,151,222,72,complete_split,link_from_source,"Extracted in-memory storage implementations into their own Runtime topic page."
Storage-File-Based-Implementations,wiki/Storage-and-Persistence.md,223,325,103,complete_split,link_from_source,"Extracted file-based storage implementations into their own Runtime topic page."
Storage-Transactions,wiki/Storage-and-Persistence.md,327,388,62,complete_split,link_from_source,"Extracted storage transaction support into its own Runtime topic page."
Storage-Thread-Safety-Guide,wiki/Storage-and-Persistence.md,390,535,146,complete_split,link_from_source,"Extracted storage thread-safety and deadlock-prevention guide into its own Runtime topic page."
Storage-Testing,wiki/Storage-and-Persistence.md,537,587,51,complete_split,link_from_source,"Extracted storage test categories into their own Runtime topic page."
Storage-Status-and-Future-Plans,wiki/Storage-and-Persistence.md,589,649,61,complete_split,link_from_source,"Extracted storage current status and future plans into their own Runtime topic page."
Storage-Usage-Examples,wiki/Storage-and-Persistence.md,651,747,97,complete_split,link_from_source,"Extracted storage usage examples into their own Runtime topic page."
Storage-Serialization-Compression-Encryption,wiki/Storage-and-Persistence.md,748,767,20,complete_split,link_from_source,"Extracted storage serialization compression and encryption notes into their own Runtime topic page."
Storage-Abstractions-Architecture,wiki/Storage-Module-Architecture.md,28,169,142,complete_split,link_from_source,"Extracted core storage abstractions architecture into its own Runtime topic page."
Storage-Specialized-Interfaces-Architecture,wiki/Storage-Module-Architecture.md,171,203,33,complete_split,link_from_source,"Extracted specialized storage interface architecture into its own Runtime topic page."
Storage-In-Memory-Architecture,wiki/Storage-Module-Architecture.md,205,272,68,complete_split,link_from_source,"Extracted in-memory storage architecture into its own Runtime topic page."
Storage-Caching-Subsystem,wiki/Storage-Module-Architecture.md,273,382,110,complete_split,link_from_source,"Extracted storage caching subsystem into its own Runtime topic page."
Actor-State-Recovery-Subsystem,wiki/Storage-Module-Architecture.md,383,508,126,complete_split,link_from_source,"Extracted actor state recovery subsystem into its own Runtime topic page."
Storage-File-Based-Architecture,wiki/Storage-Module-Architecture.md,510,573,64,complete_split,link_from_source,"Extracted file-based storage architecture into its own Runtime topic page."
Storage-Compression-Subsystem,wiki/Storage-Module-Architecture.md,575,657,83,complete_split,link_from_source,"Extracted storage compression subsystem into its own Runtime topic page."
Storage-Encryption-Subsystem,wiki/Storage-Module-Architecture.md,659,753,95,complete_split,link_from_source,"Extracted storage encryption subsystem into its own Runtime topic page."
Storage-JVM-Serialization-Utilities,wiki/Storage-Module-Architecture.md,754,775,22,complete_split,link_from_source,"Extracted JVM serialization utility notes into their own Runtime topic page."
Actor-State-Serialization-Subsystem,wiki/Storage-Module-Architecture.md,776,900,125,complete_split,link_from_source,"Extracted actor state serialization subsystem into its own Runtime topic page."
Framework-Architectural-Vision,wiki/Solace-Core-Framework-Architecture.md,10,29,20,complete_split,link_from_source,"Extracted framework architectural vision into its own Orientation topic page."
Framework-System-Architecture,wiki/Solace-Core-Framework-Architecture.md,30,65,36,complete_split,link_from_source,"Extracted framework system architecture overview into its own Orientation topic page."
Framework-Actor-System,wiki/Solace-Core-Framework-Architecture.md,66,107,42,complete_split,link_from_source,"Extracted framework actor system overview into its own Orientation topic page."
Framework-Port-System,wiki/Solace-Core-Framework-Architecture.md,108,136,29,complete_split,link_from_source,"Extracted framework port system overview into its own Orientation topic page."
Framework-Hot-Pluggable-System,wiki/Solace-Core-Framework-Architecture.md,137,164,28,complete_split,link_from_source,"Extracted framework hot-pluggable system overview into its own Orientation topic page."
Framework-Workflow-Management,wiki/Solace-Core-Framework-Architecture.md,165,191,27,complete_split,link_from_source,"Extracted framework workflow management overview into its own Orientation topic page."
Framework-Data-Storage-and-Management,wiki/Solace-Core-Framework-Architecture.md,192,216,25,complete_split,link_from_source,"Extracted framework data storage and management overview into its own Orientation topic page."
Framework-Concurrency-and-Communication,wiki/Solace-Core-Framework-Architecture.md,217,242,26,complete_split,link_from_source,"Extracted framework concurrency and communication overview into its own Orientation topic page."
Framework-Deployment-and-Containerization,wiki/Solace-Core-Framework-Architecture.md,243,268,26,complete_split,link_from_source,"Extracted framework deployment and containerization overview into its own Orientation topic page."
Framework-Observability-and-Monitoring,wiki/Solace-Core-Framework-Architecture.md,269,294,26,complete_split,link_from_source,"Extracted framework observability and monitoring overview into its own Orientation topic page."
Framework-Implementation-Status,wiki/Solace-Core-Framework-Architecture.md,295,325,31,complete_split,link_from_source,"Extracted framework implementation status into its own Orientation topic page."
Framework-Development-Roadmap,wiki/Solace-Core-Framework-Architecture.md,326,354,29,complete_split,link_from_source,"Extracted framework development roadmap into its own Orientation topic page."
Kotlin-Aligned-System-Architecture,wiki/Kotlin-Aligned-Architecture-Overview.md,37,140,104,complete_split,link_from_source,"Extracted Kotlin-aligned high-level system architecture into its own Reference topic page."
Kotlin-Aligned-Core-Architectural-Principles,wiki/Kotlin-Aligned-Architecture-Overview.md,142,244,103,complete_split,link_from_source,"Extracted Kotlin-aligned core architectural principles into their own Reference topic page."
Kotlin-Implementation-Details,wiki/Kotlin-Aligned-Architecture-Overview.md,246,357,112,complete_split,link_from_source,"Extracted Kotlin implementation details and data flow notes into their own Reference topic page."
Kotlin-Aligned-Development-Workflow,wiki/Kotlin-Aligned-Architecture-Overview.md,359,411,53,complete_split,link_from_source,"Extracted Kotlin-aligned development workflow into its own Reference topic page."
Kotlin-Aligned-Key-Concepts,wiki/Kotlin-Aligned-Quick-Start.md,23,68,46,complete_split,link_from_source,"Extracted quick-start key concepts into their own Reference topic page."
Kotlin-Aligned-Running-the-System,wiki/Kotlin-Aligned-Quick-Start.md,69,178,110,complete_split,link_from_source,"Extracted quick-start run setup build test configuration and tracing notes into their own Reference topic page."
Kotlin-Aligned-Development-Examples,wiki/Kotlin-Aligned-Quick-Start.md,179,297,119,complete_split,link_from_source,"Extracted quick-start Kotlin development examples into their own Reference topic page."
Kotlin-Aligned-Known-Issues,wiki/Kotlin-Aligned-Quick-Start.md,298,317,20,complete_split,link_from_source,"Extracted quick-start known issues into their own Reference topic page."
Kotlin-Aligned-Daily-Development-Workflow,wiki/Kotlin-Aligned-Quick-Start.md,318,374,57,complete_split,link_from_source,"Extracted quick-start daily development workflow into its own Reference topic page."
Kotlin-Aligned-Contributing,wiki/Kotlin-Aligned-Quick-Start.md,375,383,9,complete_split,link_from_source,"Extracted quick-start contributing notes into their own Reference topic page."
LangChain-Core-Architecture-Recommendations,wiki/LangChain-Recommendations.md,10,70,61,complete_split,link_from_source,"Extracted LangChain core architecture recommendations into their own Reference topic page."
LangChain-Memory-Integration-Recommendations,wiki/LangChain-Recommendations.md,71,112,42,complete_split,link_from_source,"Extracted LangChain memory integration recommendations into their own Reference topic page."
LangChain-Port-System-Recommendations,wiki/LangChain-Recommendations.md,113,148,36,complete_split,link_from_source,"Extracted LangChain port system recommendations into their own Reference topic page."
LangChain-Tool-Integration-Recommendations,wiki/LangChain-Recommendations.md,149,193,45,complete_split,link_from_source,"Extracted LangChain tool integration recommendations into their own Reference topic page."
LangChain-Prompt-Management-Recommendations,wiki/LangChain-Recommendations.md,194,225,32,complete_split,link_from_source,"Extracted LangChain prompt management recommendations into their own Reference topic page."
LangChain-Metrics-and-Observability-Recommendations,wiki/LangChain-Recommendations.md,226,262,37,complete_split,link_from_source,"Extracted LangChain metrics and observability recommendations into their own Reference topic page."
LangChain-Configuration-Recommendations,wiki/LangChain-Recommendations.md,263,281,19,complete_split,link_from_source,"Extracted LangChain configuration recommendations into their own Reference topic page."
