wiki_article,start_line,end_line,status,links_added,notes
Inference-Cube-Technical-Architecture,201,201,complete,1,"Corrected architecture sequence link to Storage Thread Safety page."
Mood-and-Emotional-Model,108,113,complete,1,"Updated older executive-emotional sketch reference to extracted Supervisor Emotional Model Integration page."
Supervisor-Emotional-Model-Integration,9,15,verified_existing,5,"Extracted page retains links to Supervisor AI memory time actor confusion corrector and mouth tool pages."
Mood-and-Emotional-Model,4,13,complete,4,"Added related-topic links to mood implementation Supervisor emotional integration Inference Cube and Memory pages."
Mood-Module-Implementation,108,113,verified_existing,4,"Extracted implementation note retains links to memory inference notebook and Supervisor emotional integration pages."
Workflow-Orchestration,8,16,complete,6,"Added related-topic links to workflow architecture and design concept split pages."
Workflow-Management-Architecture,1,66,verified_existing,1,"Extracted planned workflow architecture page links back to Workflow Orchestration."
Workflow-Management-Design-Concept,1,76,verified_existing,4,"Extracted design concept page retains architecture overview actor and scripting links and links back to Workflow Orchestration."
Actor-System,8,22,complete,13,"Added related-topic links to actor module architecture definitions builder metrics supervision examples queue hibernation and roadmap pages."
Actor-Module-Architecture,1,48,verified_existing,4,"Extracted module chapter retains architecture overview actor communication sequence actor system and supervisor hot swap links."
Actor-Core-Definitions,1,78,verified_existing,2,"Extracted core definitions page retains actor class diagram and Actor System backlink."
Actor-Builder,1,56,verified_existing,2,"Extracted builder page retains WorkflowManager references and Actor System backlink."
Actor-Metrics,1,43,verified_existing,1,"Extracted metrics page links back to Actor System."
Actor-Supervision-Module,1,49,verified_existing,3,"Extracted supervision module page retains SupervisorActor references and Actor System backlink."
Actor-Usage-Examples,1,94,verified_existing,1,"Extracted examples page links back to Actor System."
Actor-Roadmap,1,53,verified_existing,2,"Extracted roadmap page retains SupervisorActor references and Actor System backlink."
Actor-Queue-Hibernation-and-Correlation,1,38,verified_existing,4,"Extracted queue and hibernation page retains Storage Architecture Overview and Workflow Orchestration links and links back to Actor System."
Kernel-and-Ports,83,94,complete,10,"Added related-topic links to kernel module architecture channel system port implementation usage future enhancements and testing pages."
Kernel-Module-Architecture,1,21,verified_existing,2,"Extracted module architecture page retains Architecture Overview and Kernel Ports backlink."
Kernel-Channel-System,1,140,verified_existing,1,"Extracted channel system page links back to Kernel Ports."
Kernel-Port-Implementations-and-Exceptions,1,64,verified_existing,1,"Extracted port implementation and exception page links back to Kernel Ports."
Kernel-Port-Usage-Example,1,43,verified_existing,1,"Extracted port usage example links back to Kernel Ports."
Kernel-Future-Enhancements,1,27,verified_existing,2,"Extracted future enhancements page retains Kernel Ports link and backlink."
Kernel-Testing-Strategy,1,49,verified_existing,3,"Extracted testing strategy page retains Vision Architecture Overview Lifecycle and Kernel Ports links."
