wiki_article,start_line,end_line,status,links_added,notes
Inference-Cube-Technical-Architecture,201,201,complete,1,"Corrected architecture sequence link to Storage Thread Safety page."
Mood-and-Emotional-Model,108,113,complete,1,"Updated older executive-emotional sketch reference to extracted Supervisor Emotional Model Integration page."
Supervisor-Emotional-Model-Integration,9,15,verified_existing,5,"Extracted page retains links to Supervisor AI memory time actor confusion corrector and mouth tool pages."
Mood-and-Emotional-Model,4,13,complete,4,"Added related-topic links to mood implementation Supervisor emotional integration Inference Cube and Memory pages."
Mood-Module-Implementation,108,113,verified_existing,4,"Extracted implementation note retains links to memory inference notebook and Supervisor emotional integration pages."
Workflow-Orchestration,8,16,complete,6,"Added related-topic links to workflow architecture and design concept split pages."
Workflow-Management-Architecture,1,66,verified_existing,1,"Extracted planned workflow architecture page links back to Workflow Orchestration."
Workflow-Management-Design-Concept,1,76,verified_existing,4,"Extracted design concept page retains architecture overview actor and scripting links and links back to Workflow Orchestration."
Actor-System,8,22,complete,13,"Added related-topic links to actor module architecture definitions builder metrics supervision examples queue hibernation and roadmap pages."
Actor-Module-Architecture,1,48,verified_existing,4,"Extracted module chapter retains architecture overview actor communication sequence actor system and supervisor hot swap links."
Actor-Core-Definitions,1,78,verified_existing,2,"Extracted core definitions page retains actor class diagram and Actor System backlink."
Actor-Builder,1,56,verified_existing,2,"Extracted builder page retains WorkflowManager references and Actor System backlink."
Actor-Metrics,1,43,verified_existing,1,"Extracted metrics page links back to Actor System."
Actor-Supervision-Module,1,49,verified_existing,3,"Extracted supervision module page retains SupervisorActor references and Actor System backlink."
Actor-Usage-Examples,1,94,verified_existing,1,"Extracted examples page links back to Actor System."
Actor-Roadmap,1,53,verified_existing,2,"Extracted roadmap page retains SupervisorActor references and Actor System backlink."
Actor-Queue-Hibernation-and-Correlation,1,38,verified_existing,4,"Extracted queue and hibernation page retains Storage Architecture Overview and Workflow Orchestration links and links back to Actor System."
Kernel-and-Ports,83,94,complete,10,"Added related-topic links to kernel module architecture channel system port implementation usage future enhancements and testing pages."
Kernel-Module-Architecture,1,21,verified_existing,2,"Extracted module architecture page retains Architecture Overview and Kernel Ports backlink."
Kernel-Channel-System,1,140,verified_existing,1,"Extracted channel system page links back to Kernel Ports."
Kernel-Port-Implementations-and-Exceptions,1,64,verified_existing,1,"Extracted port implementation and exception page links back to Kernel Ports."
Kernel-Port-Usage-Example,1,43,verified_existing,1,"Extracted port usage example links back to Kernel Ports."
Kernel-Future-Enhancements,1,27,verified_existing,2,"Extracted future enhancements page retains Kernel Ports link and backlink."
Kernel-Testing-Strategy,1,49,verified_existing,3,"Extracted testing strategy page retains Vision Architecture Overview Lifecycle and Kernel Ports links."
Scripting-Engine,30,40,complete,8,"Added related-topic links to scripting module architecture supporting components and JVM implementation pages."
Scripting-Module-Architecture,1,74,verified_existing,2,"Extracted module architecture page retains Architecture Overview and Scripting Engine backlink."
Scripting-Supporting-Components,1,89,verified_existing,1,"Extracted supporting components page links back to Scripting Engine."
JVM-Scripting-Implementations,1,178,verified_existing,4,"Extracted JVM implementations page retains Workflow Orchestration Architecture Overview Build System and Scripting Engine links."
Storage-and-Persistence,6,38,complete,20,"Converted storage table of contents to extracted topic links and added related-topic links for interfaces transactions and examples."
Storage-Core-Interfaces,1,109,verified_existing,1,"Extracted core interfaces page links back to Storage Persistence."
Storage-In-Memory-Implementations,1,77,verified_existing,1,"Extracted in-memory implementations page links back to Storage Persistence."
Storage-File-Based-Implementations,1,108,verified_existing,1,"Extracted file-based implementations page links back to Storage Persistence."
Storage-Transactions,1,67,verified_existing,1,"Extracted transaction support page links back to Storage Persistence."
Storage-Thread-Safety-Guide,1,151,verified_existing,1,"Extracted thread-safety guide page links back to Storage Persistence."
Storage-Testing,1,56,verified_existing,1,"Extracted testing page links back to Storage Persistence."
Storage-Status-and-Future-Plans,1,66,verified_existing,1,"Extracted status and plans page links back to Storage Persistence."
Storage-Usage-Examples,1,102,verified_existing,1,"Extracted usage examples page links back to Storage Persistence."
Storage-Serialization-Compression-Encryption,1,25,verified_existing,1,"Extracted serialization compression encryption page links back to Storage Persistence."
Storage-Module-Architecture,27,39,complete,10,"Added subsystem-topic links for storage abstractions specialized interfaces in-memory caching recovery file compression encryption serialization and actor-state serialization."
Storage-Abstractions-Architecture,1,147,verified_existing,1,"Extracted abstractions architecture page links back to Storage Module Architecture."
Storage-Specialized-Interfaces-Architecture,1,38,verified_existing,1,"Extracted specialized interfaces page links back to Storage Module Architecture."
Storage-In-Memory-Architecture,1,73,verified_existing,1,"Extracted in-memory architecture page links back to Storage Module Architecture."
Storage-Caching-Subsystem,1,115,verified_existing,1,"Extracted caching subsystem page links back to Storage Module Architecture."
Actor-State-Recovery-Subsystem,1,131,verified_existing,1,"Extracted actor state recovery subsystem page links back to Storage Module Architecture."
Storage-File-Based-Architecture,1,69,verified_existing,1,"Extracted file-based architecture page links back to Storage Module Architecture."
Storage-Compression-Subsystem,1,88,verified_existing,1,"Extracted compression subsystem page links back to Storage Module Architecture."
Storage-Encryption-Subsystem,1,100,verified_existing,1,"Extracted encryption subsystem page links back to Storage Module Architecture."
Storage-JVM-Serialization-Utilities,1,27,verified_existing,1,"Extracted JVM serialization utilities page links back to Storage Module Architecture."
Actor-State-Serialization-Subsystem,1,130,verified_existing,4,"Extracted actor state serialization page retains Lifecycle Architecture Overview Actor System and Storage Module Architecture links."
Solace-Core-Framework-Architecture,10,23,complete,12,"Added architecture topic map linking to extracted framework vision system actor port hot-plug workflow storage concurrency deployment observability status and roadmap pages."
Framework-Architectural-Vision,1,25,verified_existing,1,"Extracted framework architectural vision page links back to Solace Core Framework Architecture."
Framework-System-Architecture,1,41,verified_existing,1,"Extracted framework system architecture page links back to Solace Core Framework Architecture."
Framework-Actor-System,1,47,verified_existing,1,"Extracted framework actor system page links back to Solace Core Framework Architecture."
Framework-Port-System,1,34,verified_existing,1,"Extracted framework port system page links back to Solace Core Framework Architecture."
Framework-Hot-Pluggable-System,1,33,verified_existing,1,"Extracted framework hot-pluggable system page links back to Solace Core Framework Architecture."
Framework-Workflow-Management,1,32,verified_existing,1,"Extracted framework workflow management page links back to Solace Core Framework Architecture."
Framework-Data-Storage-and-Management,1,30,verified_existing,1,"Extracted framework data storage page links back to Solace Core Framework Architecture."
Framework-Concurrency-and-Communication,1,31,verified_existing,1,"Extracted framework concurrency page links back to Solace Core Framework Architecture."
Framework-Deployment-and-Containerization,1,31,verified_existing,1,"Extracted framework deployment page links back to Solace Core Framework Architecture."
Framework-Observability-and-Monitoring,1,31,verified_existing,1,"Extracted framework observability page links back to Solace Core Framework Architecture."
Framework-Implementation-Status,1,36,verified_existing,1,"Extracted framework implementation status page links back to Solace Core Framework Architecture."
Framework-Development-Roadmap,1,34,verified_existing,1,"Extracted framework development roadmap page links back to Solace Core Framework Architecture."
Kotlin-Aligned-Architecture-Overview,37,42,complete,4,"Added architecture topic map linking to system architecture core principles implementation details and development workflow pages."
Kotlin-Aligned-System-Architecture,1,109,verified_existing,1,"Extracted system architecture page links back to Kotlin-Aligned Architecture Overview."
Kotlin-Aligned-Core-Architectural-Principles,1,108,verified_existing,1,"Extracted core architectural principles page links back to Kotlin-Aligned Architecture Overview."
Kotlin-Implementation-Details,1,117,verified_existing,1,"Extracted implementation details page links back to Kotlin-Aligned Architecture Overview."
Kotlin-Aligned-Development-Workflow,1,58,verified_existing,1,"Extracted development workflow page links back to Kotlin-Aligned Architecture Overview."
